Jday,emerge_date,line,rep,leaf,area_cm2,therm_time,emerge_therm_time,germ_dates,germ_therm_time,therm_time_adj,emerge_therm_time_adj
322,306,VT,3,5,18.19,18867.4119883759,10841.8453505625,288,1782.212276865,17085.1997115109,9059.63307369747
324,306,VT,3,5,20.15,19858.0511356425,10841.8453505625,288,1782.212276865,18075.8388587775,9059.63307369747
326,306,VT,3,5,25.42,20846.1730402358,10841.8453505625,288,1782.212276865,19063.9607633708,9059.63307369747
315,309,VT,3,6,1.59,15334.8716263725,12326.9586607292,288,1782.212276865,13552.6593495075,10544.7463838642
317,309,VT,3,6,4.39,16361.6030911408,12326.9586607292,288,1782.212276865,14579.3908142758,10544.7463838642
322,309,VT,3,6,22.07,18867.4119883759,12326.9586607292,288,1782.212276865,17085.1997115109,10544.7463838642
324,309,VT,3,6,29.81,19858.0511356425,12326.9586607292,288,1782.212276865,18075.8388587775,10544.7463838642
326,309,VT,3,6,34.58,20846.1730402358,12326.9586607292,288,1782.212276865,19063.9607633708,10544.7463838642
331,309,VT,3,6,36.5,23368.4233921392,12326.9586607292,288,1782.212276865,21586.2111152742,10544.7463838642
322,316,VT,3,7,6.09,18867.4119883759,15847.5651837608,288,1782.212276865,17085.1997115109,14065.3529068958
324,316,VT,3,7,14.31,19858.0511356425,15847.5651837608,288,1782.212276865,18075.8388587775,14065.3529068958
326,316,VT,3,7,25.65,20846.1730402358,15847.5651837608,288,1782.212276865,19063.9607633708,14065.3529068958
331,316,VT,3,7,39.02,23368.4233921392,15847.5651837608,288,1782.212276865,21586.2111152742,14065.3529068958
326,317,VT,3,8,4.58,20846.1730402358,16361.6030911408,288,1782.212276865,19063.9607633708,14579.3908142758
331,317,VT,3,8,38.73,23368.4233921392,16361.6030911408,288,1782.212276865,21586.2111152742,14579.3908142758
300,290,VT,4,1,2.08,7847.70219218417,2802.73848428667,288,1782.212276865,6065.48991531917,1020.52620742167
303,290,VT,4,1,3.94,9343.01213111751,2802.73848428667,288,1782.212276865,7560.79985425251,1020.52620742167
305,290,VT,4,1,3.98,10339.4587977758,2802.73848428667,288,1782.212276865,8557.24652091082,1020.52620742167
307,290,VT,4,1,4.52,11352.5835348158,2802.73848428667,288,1782.212276865,9570.3712579508,1020.52620742167
310,290,VT,4,1,5.49,12828.4880273992,2802.73848428667,288,1782.212276865,11046.2757505342,1020.52620742167
312,290,VT,4,1,5.92,13822.6696153242,2802.73848428667,288,1782.212276865,12040.4573384592,1020.52620742167
315,290,VT,4,1,5.12,15334.8716263725,2802.73848428667,288,1782.212276865,13552.6593495075,1020.52620742167
317,290,VT,4,1,5.57,16361.6030911408,2802.73848428667,288,1782.212276865,14579.3908142758,1020.52620742167
319,290,VT,4,1,5.98,17372.6732596442,2802.73848428667,288,1782.212276865,15590.4609827792,1020.52620742167
322,290,VT,4,1,6.16,18867.4119883759,2802.73848428667,288,1782.212276865,17085.1997115109,1020.52620742167
300,295,VT,4,2,1.65,7847.70219218417,5358.59704401583,288,1782.212276865,6065.48991531917,3576.38476715083
303,295,VT,4,2,2.65,9343.01213111751,5358.59704401583,288,1782.212276865,7560.79985425251,3576.38476715083
305,295,VT,4,2,3.13,10339.4587977758,5358.59704401583,288,1782.212276865,8557.24652091082,3576.38476715083
307,295,VT,4,2,3.32,11352.5835348158,5358.59704401583,288,1782.212276865,9570.3712579508,3576.38476715083
310,295,VT,4,2,4.01,12828.4880273992,5358.59704401583,288,1782.212276865,11046.2757505342,3576.38476715083
312,295,VT,4,2,4.21,13822.6696153242,5358.59704401583,288,1782.212276865,12040.4573384592,3576.38476715083
315,295,VT,4,2,4.72,15334.8716263725,5358.59704401583,288,1782.212276865,13552.6593495075,3576.38476715083
317,295,VT,4,2,4.74,16361.6030911408,5358.59704401583,288,1782.212276865,14579.3908142758,3576.38476715083
319,295,VT,4,2,4.63,17372.6732596442,5358.59704401583,288,1782.212276865,15590.4609827792,3576.38476715083
322,295,VT,4,2,5.01,18867.4119883759,5358.59704401583,288,1782.212276865,17085.1997115109,3576.38476715083
303,297,VT,4,3,1.91,9343.01213111751,6369.36911159583,288,1782.212276865,7560.79985425251,4587.15683473083
305,297,VT,4,3,4.41,10339.4587977758,6369.36911159583,288,1782.212276865,8557.24652091082,4587.15683473083
307,297,VT,4,3,6.31,11352.5835348158,6369.36911159583,288,1782.212276865,9570.3712579508,4587.15683473083
310,297,VT,4,3,11.82,12828.4880273992,6369.36911159583,288,1782.212276865,11046.2757505342,4587.15683473083
312,297,VT,4,3,13.72,13822.6696153242,6369.36911159583,288,1782.212276865,12040.4573384592,4587.15683473083
315,297,VT,4,3,19.07,15334.8716263725,6369.36911159583,288,1782.212276865,13552.6593495075,4587.15683473083
317,297,VT,4,3,16.03,16361.6030911408,6369.36911159583,288,1782.212276865,14579.3908142758,4587.15683473083
319,297,VT,4,3,20.31,17372.6732596442,6369.36911159583,288,1782.212276865,15590.4609827792,4587.15683473083
322,297,VT,4,3,19.24,18867.4119883759,6369.36911159583,288,1782.212276865,17085.1997115109,4587.15683473083
303,299,VT,4,4,1.05,9343.01213111751,7360.18988658917,288,1782.212276865,7560.79985425251,5577.97760972417
305,299,VT,4,4,3.96,10339.4587977758,7360.18988658917,288,1782.212276865,8557.24652091082,5577.97760972417
307,299,VT,4,4,7.37,11352.5835348158,7360.18988658917,288,1782.212276865,9570.3712579508,5577.97760972417
310,299,VT,4,4,11.3,12828.4880273992,7360.18988658917,288,1782.212276865,11046.2757505342,5577.97760972417
312,299,VT,4,4,14.21,13822.6696153242,7360.18988658917,288,1782.212276865,12040.4573384592,5577.97760972417
315,299,VT,4,4,16.81,15334.8716263725,7360.18988658917,288,1782.212276865,13552.6593495075,5577.97760972417
317,299,VT,4,4,17.08,16361.6030911408,7360.18988658917,288,1782.212276865,14579.3908142758,5577.97760972417
319,299,VT,4,4,20.52,17372.6732596442,7360.18988658917,288,1782.212276865,15590.4609827792,5577.97760972417
322,299,VT,4,4,19.74,18867.4119883759,7360.18988658917,288,1782.212276865,17085.1997115109,5577.97760972417
307,301,VT,4,5,1.58,11352.5835348158,8340.08222182917,288,1782.212276865,9570.3712579508,6557.86994496417
315,301,VT,4,5,29.69,15334.8716263725,8340.08222182917,288,1782.212276865,13552.6593495075,6557.86994496417
317,301,VT,4,5,32.34,16361.6030911408,8340.08222182917,288,1782.212276865,14579.3908142758,6557.86994496417
319,301,VT,4,5,37.49,17372.6732596442,8340.08222182917,288,1782.212276865,15590.4609827792,6557.86994496417
322,301,VT,4,5,56.18,18867.4119883759,8340.08222182917,288,1782.212276865,17085.1997115109,6557.86994496417
315,306,VT,4,6,15.8,15334.8716263725,10841.8453505625,288,1782.212276865,13552.6593495075,9059.63307369747
317,306,VT,4,6,25.19,16361.6030911408,10841.8453505625,288,1782.212276865,14579.3908142758,9059.63307369747
319,306,VT,4,6,37.95,17372.6732596442,10841.8453505625,288,1782.212276865,15590.4609827792,9059.63307369747
322,306,VT,4,6,35.62,18867.4119883759,10841.8453505625,288,1782.212276865,17085.1997115109,9059.63307369747
315,311,VT,4,7,1.52,15334.8716263725,13313.8487597875,288,1782.212276865,13552.6593495075,11531.6364829225
317,311,VT,4,7,5.61,16361.6030911408,13313.8487597875,288,1782.212276865,14579.3908142758,11531.6364829225
319,311,VT,4,7,16.02,17372.6732596442,13313.8487597875,288,1782.212276865,15590.4609827792,11531.6364829225
322,311,VT,4,7,13.59,18867.4119883759,13313.8487597875,288,1782.212276865,17085.1997115109,11531.6364829225
319,315,VT,4,8,2.12,17372.6732596442,15334.8716263725,288,1782.212276865,15590.4609827792,13552.6593495075
298,290,VT,5,1,1.39,6876.89293473917,2802.73848428667,288,1782.212276865,5094.68065787417,1020.52620742167
300,290,VT,5,1,2.03,7847.70219218417,2802.73848428667,288,1782.212276865,6065.48991531917,1020.52620742167
303,290,VT,5,1,5.07,9343.01213111751,2802.73848428667,288,1782.212276865,7560.79985425251,1020.52620742167
305,290,VT,5,1,6.64,10339.4587977758,2802.73848428667,288,1782.212276865,8557.24652091082,1020.52620742167
307,290,VT,5,1,8.87,11352.5835348158,2802.73848428667,288,1782.212276865,9570.3712579508,1020.52620742167
310,290,VT,5,1,10.88,12828.4880273992,2802.73848428667,288,1782.212276865,11046.2757505342,1020.52620742167
312,290,VT,5,1,11.01,13822.6696153242,2802.73848428667,288,1782.212276865,12040.4573384592,1020.52620742167
315,290,VT,5,1,12.45,15334.8716263725,2802.73848428667,288,1782.212276865,13552.6593495075,1020.52620742167
317,290,VT,5,1,14.69,16361.6030911408,2802.73848428667,288,1782.212276865,14579.3908142758,1020.52620742167
319,290,VT,5,1,15.26,17372.6732596442,2802.73848428667,288,1782.212276865,15590.4609827792,1020.52620742167
322,290,VT,5,1,13.81,18867.4119883759,2802.73848428667,288,1782.212276865,17085.1997115109,1020.52620742167
298,295,VT,5,2,1.16,6876.89293473917,5358.59704401583,288,1782.212276865,5094.68065787417,3576.38476715083
300,295,VT,5,2,1.67,7847.70219218417,5358.59704401583,288,1782.212276865,6065.48991531917,3576.38476715083
303,295,VT,5,2,3.49,9343.01213111751,5358.59704401583,288,1782.212276865,7560.79985425251,3576.38476715083
305,295,VT,5,2,3.97,10339.4587977758,5358.59704401583,288,1782.212276865,8557.24652091082,3576.38476715083
307,295,VT,5,2,4.32,11352.5835348158,5358.59704401583,288,1782.212276865,9570.3712579508,3576.38476715083
310,295,VT,5,2,5.03,12828.4880273992,5358.59704401583,288,1782.212276865,11046.2757505342,3576.38476715083
312,295,VT,5,2,5.55,13822.6696153242,5358.59704401583,288,1782.212276865,12040.4573384592,3576.38476715083
315,295,VT,5,2,5.91,15334.8716263725,5358.59704401583,288,1782.212276865,13552.6593495075,3576.38476715083
317,295,VT,5,2,7.02,16361.6030911408,5358.59704401583,288,1782.212276865,14579.3908142758,3576.38476715083
319,295,VT,5,2,6.65,17372.6732596442,5358.59704401583,288,1782.212276865,15590.4609827792,3576.38476715083
322,295,VT,5,2,6.56,18867.4119883759,5358.59704401583,288,1782.212276865,17085.1997115109,3576.38476715083
303,298,VT,5,3,1.67,9343.01213111751,6876.89293473917,288,1782.212276865,7560.79985425251,5094.68065787417
305,298,VT,5,3,4.23,10339.4587977758,6876.89293473917,288,1782.212276865,8557.24652091082,5094.68065787417
307,298,VT,5,3,7.58,11352.5835348158,6876.89293473917,288,1782.212276865,9570.3712579508,5094.68065787417
310,298,VT,5,3,14.58,12828.4880273992,6876.89293473917,288,1782.212276865,11046.2757505342,5094.68065787417
312,298,VT,5,3,17.64,13822.6696153242,6876.89293473917,288,1782.212276865,12040.4573384592,5094.68065787417
315,298,VT,5,3,22.5,15334.8716263725,6876.89293473917,288,1782.212276865,13552.6593495075,5094.68065787417
317,298,VT,5,3,23.32,16361.6030911408,6876.89293473917,288,1782.212276865,14579.3908142758,5094.68065787417
319,298,VT,5,3,28.4,17372.6732596442,6876.89293473917,288,1782.212276865,15590.4609827792,5094.68065787417
322,298,VT,5,3,28.29,18867.4119883759,6876.89293473917,288,1782.212276865,17085.1997115109,5094.68065787417
307,301,VT,5,4,7.85,11352.5835348158,8340.08222182917,288,1782.212276865,9570.3712579508,6557.86994496417
310,301,VT,5,4,11,12828.4880273992,8340.08222182917,288,1782.212276865,11046.2757505342,6557.86994496417
312,301,VT,5,4,19.14,13822.6696153242,8340.08222182917,288,1782.212276865,12040.4573384592,6557.86994496417
315,301,VT,5,4,32.74,15334.8716263725,8340.08222182917,288,1782.212276865,13552.6593495075,6557.86994496417
317,301,VT,5,4,34.25,16361.6030911408,8340.08222182917,288,1782.212276865,14579.3908142758,6557.86994496417
319,301,VT,5,4,46.61,17372.6732596442,8340.08222182917,288,1782.212276865,15590.4609827792,6557.86994496417
322,301,VT,5,4,44.94,18867.4119883759,8340.08222182917,288,1782.212276865,17085.1997115109,6557.86994496417
307,305,VT,5,5,2.07,11352.5835348158,10339.4587977758,288,1782.212276865,9570.3712579508,8557.24652091082
310,305,VT,5,5,2.15,12828.4880273992,10339.4587977758,288,1782.212276865,11046.2757505342,8557.24652091082
312,305,VT,5,5,6.42,13822.6696153242,10339.4587977758,288,1782.212276865,12040.4573384592,8557.24652091082
315,305,VT,5,5,18.05,15334.8716263725,10339.4587977758,288,1782.212276865,13552.6593495075,8557.24652091082
317,305,VT,5,5,27.42,16361.6030911408,10339.4587977758,288,1782.212276865,14579.3908142758,8557.24652091082
319,305,VT,5,5,52.49,17372.6732596442,10339.4587977758,288,1782.212276865,15590.4609827792,8557.24652091082
322,305,VT,5,5,57.2,18867.4119883759,10339.4587977758,288,1782.212276865,17085.1997115109,8557.24652091082
315,308,VT,5,6,5.13,15334.8716263725,11842.8668376008,288,1782.212276865,13552.6593495075,10060.6545607358
317,308,VT,5,6,12.81,16361.6030911408,11842.8668376008,288,1782.212276865,14579.3908142758,10060.6545607358
319,308,VT,5,6,30.76,17372.6732596442,11842.8668376008,288,1782.212276865,15590.4609827792,10060.6545607358
322,308,VT,5,6,40.97,18867.4119883759,11842.8668376008,288,1782.212276865,17085.1997115109,10060.6545607358
319,312,VT,5,7,6.27,17372.6732596442,13822.6696153242,288,1782.212276865,15590.4609827792,12040.4573384592
322,312,VT,5,7,21.31,18867.4119883759,13822.6696153242,288,1782.212276865,17085.1997115109,12040.4573384592
322,316,VT,5,8,1.87,18867.4119883759,15847.5651837608,288,1782.212276865,17085.1997115109,14065.3529068958
298,291,R500,1,1,0.83,6876.89293473917,3316.77594814666,288,1782.212276865,5094.68065787417,1534.56367128166
300,291,R500,1,1,1.68,7847.70219218417,3316.77594814666,288,1782.212276865,6065.48991531917,1534.56367128166
303,291,R500,1,1,2.75,9343.01213111751,3316.77594814666,288,1782.212276865,7560.79985425251,1534.56367128166
305,291,R500,1,1,3.99,10339.4587977758,3316.77594814666,288,1782.212276865,8557.24652091082,1534.56367128166
307,291,R500,1,1,3.92,11352.5835348158,3316.77594814666,288,1782.212276865,9570.3712579508,1534.56367128166
310,291,R500,1,1,5.05,12828.4880273992,3316.77594814666,288,1782.212276865,11046.2757505342,1534.56367128166
312,291,R500,1,1,4.86,13822.6696153242,3316.77594814666,288,1782.212276865,12040.4573384592,1534.56367128166
315,291,R500,1,1,5.55,15334.8716263725,3316.77594814666,288,1782.212276865,13552.6593495075,1534.56367128166
317,291,R500,1,1,5.17,16361.6030911408,3316.77594814666,288,1782.212276865,14579.3908142758,1534.56367128166
319,291,R500,1,1,6.09,17372.6732596442,3316.77594814666,288,1782.212276865,15590.4609827792,1534.56367128166
300,295,R500,1,2,0.87,7847.70219218417,5358.59704401583,288,1782.212276865,6065.48991531917,3576.38476715083
303,295,R500,1,2,2.68,9343.01213111751,5358.59704401583,288,1782.212276865,7560.79985425251,3576.38476715083
305,295,R500,1,2,2.87,10339.4587977758,5358.59704401583,288,1782.212276865,8557.24652091082,3576.38476715083
307,295,R500,1,2,4.94,11352.5835348158,5358.59704401583,288,1782.212276865,9570.3712579508,3576.38476715083
310,295,R500,1,2,6.43,12828.4880273992,5358.59704401583,288,1782.212276865,11046.2757505342,3576.38476715083
312,295,R500,1,2,6.47,13822.6696153242,5358.59704401583,288,1782.212276865,12040.4573384592,3576.38476715083
315,295,R500,1,2,7.86,15334.8716263725,5358.59704401583,288,1782.212276865,13552.6593495075,3576.38476715083
317,295,R500,1,2,7.66,16361.6030911408,5358.59704401583,288,1782.212276865,14579.3908142758,3576.38476715083
319,295,R500,1,2,8.3,17372.6732596442,5358.59704401583,288,1782.212276865,15590.4609827792,3576.38476715083
305,298,R500,1,3,1.65,10339.4587977758,6876.89293473917,288,1782.212276865,8557.24652091082,5094.68065787417
307,298,R500,1,3,3.59,11352.5835348158,6876.89293473917,288,1782.212276865,9570.3712579508,5094.68065787417
310,298,R500,1,3,7.83,12828.4880273992,6876.89293473917,288,1782.212276865,11046.2757505342,5094.68065787417
312,298,R500,1,3,9.91,13822.6696153242,6876.89293473917,288,1782.212276865,12040.4573384592,5094.68065787417
315,298,R500,1,3,11.88,15334.8716263725,6876.89293473917,288,1782.212276865,13552.6593495075,5094.68065787417
317,298,R500,1,3,14.3,16361.6030911408,6876.89293473917,288,1782.212276865,14579.3908142758,5094.68065787417
319,298,R500,1,3,16.48,17372.6732596442,6876.89293473917,288,1782.212276865,15590.4609827792,5094.68065787417
307,302,R500,1,4,1.2,11352.5835348158,8861.14282276251,288,1782.212276865,9570.3712579508,7078.93054589751
310,302,R500,1,4,4.03,12828.4880273992,8861.14282276251,288,1782.212276865,11046.2757505342,7078.93054589751
312,302,R500,1,4,8.37,13822.6696153242,8861.14282276251,288,1782.212276865,12040.4573384592,7078.93054589751
315,302,R500,1,4,15.25,15334.8716263725,8861.14282276251,288,1782.212276865,13552.6593495075,7078.93054589751
317,302,R500,1,4,18.03,16361.6030911408,8861.14282276251,288,1782.212276865,14579.3908142758,7078.93054589751
319,302,R500,1,4,23.62,17372.6732596442,8861.14282276251,288,1782.212276865,15590.4609827792,7078.93054589751
312,306,R500,1,5,1.87,13822.6696153242,10841.8453505625,288,1782.212276865,12040.4573384592,9059.63307369747
315,306,R500,1,5,7.48,15334.8716263725,10841.8453505625,288,1782.212276865,13552.6593495075,9059.63307369747
317,306,R500,1,5,11.32,16361.6030911408,10841.8453505625,288,1782.212276865,14579.3908142758,9059.63307369747
319,306,R500,1,5,20.14,17372.6732596442,10841.8453505625,288,1782.212276865,15590.4609827792,9059.63307369747
315,309,R500,1,6,1.84,15334.8716263725,12326.9586607292,288,1782.212276865,13552.6593495075,10544.7463838642
317,309,R500,1,6,1.13,16361.6030911408,12326.9586607292,288,1782.212276865,14579.3908142758,10544.7463838642
319,309,R500,1,6,4.65,17372.6732596442,12326.9586607292,288,1782.212276865,15590.4609827792,10544.7463838642
317,312,R500,1,7,0.26,16361.6030911408,13822.6696153242,288,1782.212276865,14579.3908142758,12040.4573384592
300,291,R500,2,1,0.54,7847.70219218417,3316.77594814666,288,1782.212276865,6065.48991531917,1534.56367128166
303,291,R500,2,1,1.22,9343.01213111751,3316.77594814666,288,1782.212276865,7560.79985425251,1534.56367128166
305,291,R500,2,1,1.71,10339.4587977758,3316.77594814666,288,1782.212276865,8557.24652091082,1534.56367128166
307,291,R500,2,1,2.14,11352.5835348158,3316.77594814666,288,1782.212276865,9570.3712579508,1534.56367128166
310,291,R500,2,1,2.79,12828.4880273992,3316.77594814666,288,1782.212276865,11046.2757505342,1534.56367128166
312,291,R500,2,1,3.17,13822.6696153242,3316.77594814666,288,1782.212276865,12040.4573384592,1534.56367128166
315,291,R500,2,1,2.54,15334.8716263725,3316.77594814666,288,1782.212276865,13552.6593495075,1534.56367128166
317,291,R500,2,1,1.98,16361.6030911408,3316.77594814666,288,1782.212276865,14579.3908142758,1534.56367128166
319,291,R500,2,1,2.03,17372.6732596442,3316.77594814666,288,1782.212276865,15590.4609827792,1534.56367128166
322,291,R500,2,1,2.32,18867.4119883759,3316.77594814666,288,1782.212276865,17085.1997115109,1534.56367128166
324,291,R500,2,1,2.06,19858.0511356425,3316.77594814666,288,1782.212276865,18075.8388587775,1534.56367128166
300,295,R500,2,2,0.46,7847.70219218417,5358.59704401583,288,1782.212276865,6065.48991531917,3576.38476715083
303,295,R500,2,2,1.16,9343.01213111751,5358.59704401583,288,1782.212276865,7560.79985425251,3576.38476715083
305,295,R500,2,2,1.45,10339.4587977758,5358.59704401583,288,1782.212276865,8557.24652091082,3576.38476715083
307,295,R500,2,2,1.65,11352.5835348158,5358.59704401583,288,1782.212276865,9570.3712579508,3576.38476715083
310,295,R500,2,2,1.75,12828.4880273992,5358.59704401583,288,1782.212276865,11046.2757505342,3576.38476715083
312,295,R500,2,2,2.43,13822.6696153242,5358.59704401583,288,1782.212276865,12040.4573384592,3576.38476715083
315,295,R500,2,2,3.5,15334.8716263725,5358.59704401583,288,1782.212276865,13552.6593495075,3576.38476715083
317,295,R500,2,2,3.32,16361.6030911408,5358.59704401583,288,1782.212276865,14579.3908142758,3576.38476715083
319,295,R500,2,2,4.06,17372.6732596442,5358.59704401583,288,1782.212276865,15590.4609827792,3576.38476715083
322,295,R500,2,2,4.04,18867.4119883759,5358.59704401583,288,1782.212276865,17085.1997115109,3576.38476715083
324,295,R500,2,2,3.3,19858.0511356425,5358.59704401583,288,1782.212276865,18075.8388587775,3576.38476715083
305,299,R500,2,3,0.59,10339.4587977758,7360.18988658917,288,1782.212276865,8557.24652091082,5577.97760972417
307,299,R500,2,3,1.81,11352.5835348158,7360.18988658917,288,1782.212276865,9570.3712579508,5577.97760972417
310,299,R500,2,3,3.72,12828.4880273992,7360.18988658917,288,1782.212276865,11046.2757505342,5577.97760972417
312,299,R500,2,3,5.61,13822.6696153242,7360.18988658917,288,1782.212276865,12040.4573384592,5577.97760972417
315,299,R500,2,3,7.8,15334.8716263725,7360.18988658917,288,1782.212276865,13552.6593495075,5577.97760972417
317,299,R500,2,3,7.89,16361.6030911408,7360.18988658917,288,1782.212276865,14579.3908142758,5577.97760972417
319,299,R500,2,3,10.82,17372.6732596442,7360.18988658917,288,1782.212276865,15590.4609827792,5577.97760972417
322,299,R500,2,3,9.59,18867.4119883759,7360.18988658917,288,1782.212276865,17085.1997115109,5577.97760972417
310,303,R500,2,4,1.59,12828.4880273992,9343.01213111751,288,1782.212276865,11046.2757505342,7560.79985425251
312,303,R500,2,4,3.54,13822.6696153242,9343.01213111751,288,1782.212276865,12040.4573384592,7560.79985425251
315,303,R500,2,4,8.02,15334.8716263725,9343.01213111751,288,1782.212276865,13552.6593495075,7560.79985425251
317,303,R500,2,4,9.16,16361.6030911408,9343.01213111751,288,1782.212276865,14579.3908142758,7560.79985425251
319,303,R500,2,4,13.48,17372.6732596442,9343.01213111751,288,1782.212276865,15590.4609827792,7560.79985425251
322,303,R500,2,4,13.96,18867.4119883759,9343.01213111751,288,1782.212276865,17085.1997115109,7560.79985425251
324,303,R500,2,4,15.22,19858.0511356425,9343.01213111751,288,1782.212276865,18075.8388587775,7560.79985425251
326,303,R500,2,4,15.25,20846.1730402358,9343.01213111751,288,1782.212276865,19063.9607633708,7560.79985425251
331,303,R500,2,4,15.27,23368.4233921392,9343.01213111751,288,1782.212276865,21586.2111152742,7560.79985425251
312,307,R500,2,5,0.52,13822.6696153242,11352.5835348158,288,1782.212276865,12040.4573384592,9570.3712579508
315,307,R500,2,5,3.62,15334.8716263725,11352.5835348158,288,1782.212276865,13552.6593495075,9570.3712579508
317,307,R500,2,5,6.2,16361.6030911408,11352.5835348158,288,1782.212276865,14579.3908142758,9570.3712579508
319,307,R500,2,5,11.18,17372.6732596442,11352.5835348158,288,1782.212276865,15590.4609827792,9570.3712579508
322,307,R500,2,5,14.82,18867.4119883759,11352.5835348158,288,1782.212276865,17085.1997115109,9570.3712579508
324,307,R500,2,5,15.88,19858.0511356425,11352.5835348158,288,1782.212276865,18075.8388587775,9570.3712579508
326,307,R500,2,5,18.79,20846.1730402358,11352.5835348158,288,1782.212276865,19063.9607633708,9570.3712579508
331,307,R500,2,5,19.04,23368.4233921392,11352.5835348158,288,1782.212276865,21586.2111152742,9570.3712579508
317,311,R500,2,6,2.23,16361.6030911408,13313.8487597875,288,1782.212276865,14579.3908142758,11531.6364829225
319,311,R500,2,6,7.67,17372.6732596442,13313.8487597875,288,1782.212276865,15590.4609827792,11531.6364829225
322,311,R500,2,6,13.57,18867.4119883759,13313.8487597875,288,1782.212276865,17085.1997115109,11531.6364829225
324,311,R500,2,6,20.1,19858.0511356425,13313.8487597875,288,1782.212276865,18075.8388587775,11531.6364829225
326,311,R500,2,6,26.79,20846.1730402358,13313.8487597875,288,1782.212276865,19063.9607633708,11531.6364829225
322,315,R500,2,7,4.29,18867.4119883759,15334.8716263725,288,1782.212276865,17085.1997115109,13552.6593495075
324,315,R500,2,7,10.66,19858.0511356425,15334.8716263725,288,1782.212276865,18075.8388587775,13552.6593495075
326,315,R500,2,7,18.09,20846.1730402358,15334.8716263725,288,1782.212276865,19063.9607633708,13552.6593495075
331,315,R500,2,7,28.73,23368.4233921392,15334.8716263725,288,1782.212276865,21586.2111152742,13552.6593495075
324,318,R500,2,8,3.32,19858.0511356425,16865.3404726225,288,1782.212276865,18075.8388587775,15083.1281957575
326,318,R500,2,8,6.95,20846.1730402358,16865.3404726225,288,1782.212276865,19063.9607633708,15083.1281957575
331,318,R500,2,8,28.76,23368.4233921392,16865.3404726225,288,1782.212276865,21586.2111152742,15083.1281957575
331,321,R500,2,9,22.69,23368.4233921392,18364.1172559642,288,1782.212276865,21586.2111152742,16581.9049790992
331,323,R500,2,10,12.14,23368.4233921392,19365.9751374725,288,1782.212276865,21586.2111152742,17583.7628606075
331,326,R500,2,11,2.69,23368.4233921392,20846.1730402358,288,1782.212276865,21586.2111152742,19063.9607633708
298,291,R500,3,1,0.71,6876.89293473917,3316.77594814666,288,1782.212276865,5094.68065787417,1534.56367128166
300,291,R500,3,1,1.02,7847.70219218417,3316.77594814666,288,1782.212276865,6065.48991531917,1534.56367128166
303,291,R500,3,1,1.85,9343.01213111751,3316.77594814666,288,1782.212276865,7560.79985425251,1534.56367128166
305,291,R500,3,1,2.12,10339.4587977758,3316.77594814666,288,1782.212276865,8557.24652091082,1534.56367128166
307,291,R500,3,1,2.41,11352.5835348158,3316.77594814666,288,1782.212276865,9570.3712579508,1534.56367128166
310,291,R500,3,1,2.94,12828.4880273992,3316.77594814666,288,1782.212276865,11046.2757505342,1534.56367128166
312,291,R500,3,1,3.25,13822.6696153242,3316.77594814666,288,1782.212276865,12040.4573384592,1534.56367128166
315,291,R500,3,1,3.3,15334.8716263725,3316.77594814666,288,1782.212276865,13552.6593495075,1534.56367128166
317,291,R500,3,1,3.07,16361.6030911408,3316.77594814666,288,1782.212276865,14579.3908142758,1534.56367128166
319,291,R500,3,1,2.84,17372.6732596442,3316.77594814666,288,1782.212276865,15590.4609827792,1534.56367128166
300,295,R500,3,2,0.59,7847.70219218417,5358.59704401583,288,1782.212276865,6065.48991531917,3576.38476715083
303,295,R500,3,2,1.91,9343.01213111751,5358.59704401583,288,1782.212276865,7560.79985425251,3576.38476715083
305,295,R500,3,2,2.94,10339.4587977758,5358.59704401583,288,1782.212276865,8557.24652091082,3576.38476715083
307,295,R500,3,2,4.24,11352.5835348158,5358.59704401583,288,1782.212276865,9570.3712579508,3576.38476715083
310,295,R500,3,2,5.21,12828.4880273992,5358.59704401583,288,1782.212276865,11046.2757505342,3576.38476715083
312,295,R500,3,2,6.06,13822.6696153242,5358.59704401583,288,1782.212276865,12040.4573384592,3576.38476715083
315,295,R500,3,2,6.56,15334.8716263725,5358.59704401583,288,1782.212276865,13552.6593495075,3576.38476715083
317,295,R500,3,2,6.51,16361.6030911408,5358.59704401583,288,1782.212276865,14579.3908142758,3576.38476715083
319,295,R500,3,2,7.32,17372.6732596442,5358.59704401583,288,1782.212276865,15590.4609827792,3576.38476715083
305,299,R500,3,3,1.35,10339.4587977758,7360.18988658917,288,1782.212276865,8557.24652091082,5577.97760972417
307,299,R500,3,3,3.05,11352.5835348158,7360.18988658917,288,1782.212276865,9570.3712579508,5577.97760972417
310,299,R500,3,3,5.66,12828.4880273992,7360.18988658917,288,1782.212276865,11046.2757505342,5577.97760972417
312,299,R500,3,3,8.02,13822.6696153242,7360.18988658917,288,1782.212276865,12040.4573384592,5577.97760972417
315,299,R500,3,3,10.63,15334.8716263725,7360.18988658917,288,1782.212276865,13552.6593495075,5577.97760972417
317,299,R500,3,3,10.2,16361.6030911408,7360.18988658917,288,1782.212276865,14579.3908142758,5577.97760972417
319,299,R500,3,3,11.15,17372.6732596442,7360.18988658917,288,1782.212276865,15590.4609827792,5577.97760972417
310,303,R500,3,4,2.63,12828.4880273992,9343.01213111751,288,1782.212276865,11046.2757505342,7560.79985425251
